LATITUDE;LONGITUDE
-25,4304321;-49,2597004
-25,527555;-49,291703
-25,4524279;-49,2961421
-25,4578603;-49,2477155
-25,4851588;-49,2414671
-25,4537675;-49,3018865
-25,4466519;-49,3480573
-25,4007937;-49,2438769
-25,4114021;-49,2368166
-25,4419041;-49,2971496
-25,58329994;-49,33768982
-25,5095246;-49,2968741
-25,4526614;-49,2683975
-25,4052001;-49,2412986
-25,4885261;-49,223149
-25,4126313;-49,3507142
-25,482168;-49,2454055
-25,5289001;-49,2882106
-25,4281717;-49,2729983
-25,4447392;-49,3602709
-25,4727759;-49,2192686
-25,5417318;-49,2558316
-25,51026785;-49,29368863
-25,49455139;-49,30234447
-25,5323406;-49,2671396
-25,3756356;-49,223421
-25,5588526;-49,3412284
-25,4776811;-49,3278174
-25,4693082;-49,20665
-25,57630304;-49,33235397
-25,51511;-49,2939409
-25,4422185;-49,339961
-25,497269;-49,339012
-25,3911044;-49,2604349
-25,3568329;-49,2636086
-25,4976594;-49,3187521
-25,4007486;-49,2395074
-25,4135369;-49,3129822
-25,3857981;-49,2328637
-25,5447986;-49,2521593
-25,5433737;-49,277286
-25,507973;-49,271521
-25,5348179;-49,2649126
-25,55490922;-49,28432783
-25,5335419;-49,2801926
-25,5391841;-49,2480773
-25,5269106;-49,2654022
-25,52887295;-49,24098594
-25,5164827;-49,2259708
-25,5500331;-49,2489907
-25,609002;-49,2772137
-25,5413403;-49,2584273
-25,5465064;-49,2627902
-25,5376535;-49,2732248
-25,55788095;-49,26119562
-25,4885261;-49,223149
-25,4286831;-49,353149
-25,4659701;-49,2601009
-25,3817125;-49,2729285
-25,3878474;-49,2832368
-25,4921948;-49,261649
-25,58445769;-49,31955084
-25,5294026;-49,2952034
-25,4184901;-49,3478657
-25,4644059;-49,3410682
-25,48405751;-49,3536354
-25,47088917;-49,29485332
-25,4949253;-49,3352804
-25,5151988;-49,279437
-25,4848476;-49,3250429
-25,508326;-49,2171195
-25,4624938;-49,3043413
-25,4598869;-49,2490992
-25,4790547;-49,2157695
-25,5653594;-49,3390054
-25,3835291;-49,1980004
-25,50800259;-49,22197882
-25,479723;-49,2775735
-25,5652303;-49,315154
-25,3800044;-49,2459018
-25,4802283;-49,3367897
-25,461898;-49,3166471
-25,510322;-49,2565573
-25,49330694;-49,34930257
-25,4902577;-49,283
-25,5046078;-49,3249503
-25,4538869;-49,3551151
-25,5302244;-49,3354421
-25,43926213;-49,36032512
-25,4852182;-49,2031916
-25,59126439;-49,34043034
-25,4784139;-49,3183237
-25,4192357;-49,3607353
-25,5153456;-49,3290117
-25,4519848;-49,3044409
-25,4771669;-49,1958106
-25,4954377;-49,206437
-25,4263669;-49,2771852
-25,3891127;-49,3326772
-25,5636248;-49,3089024
-25,554057;-49,29423453
-25,3767466;-49,237842
-25,41399324;-49,20515819
-25,4135688;-49,3012196
-25,3614023;-49,23188
-25,4236482;-49,2019281
-25,5589008;-49,3313455
-25,468263;-49,1992774
-25,5068987;-49,3045659
-25,5068987;-49,3045659
-25,4496221;-49,2470985
-25,5359803;-49,2317514
-25,39274615;-49,2906047
-25,4571515;-49,3251614
-25,383343;-49,2232466
-25,57480509;-49,33515689
-25,5518067;-49,3334788
-25,5011166;-49,3492643
-25,45225781;-49,21765687
-25,5121341;-49,3237843
-25,4980592;-49,3082701
-25,5406859;-49,2404057
-25,4588093;-49,2061537
-25,4558873;-49,3784863
-25,4847523;-49,3023331
-25,52713179;-49,27081846
-25,4341112;-49,2178327
-25,47505491;-49,34345849
-25,3679709;-49,2686348
-25,3946317;-49,2041086
-25,45233191;-49,3536407
-25,4973327;-49,2278431
-25,4519001;-49,2059617
-25,364078;-49,2634853
-25,4127225;-49,2163349
-25,5021951;-49,2896287
-25,4632599;-49,2792472
-25,464072;-49,2123482
-25,474625;-49,2818731
-25,49126937;-49,3087243
-25,3782459;-49,2563786
-25,482168;-49,2454055
-25,4046391;-49,324816
